"source","target","weight","type"
"Cely, Jorge","León-Rincón, Carlos Eduardo",1,"Undirected"
"León-Rincón, Carlos Eduardo","Reveiz-Herault, Alejandro",1,"Undirected"
"Jaramillo-Echeverri, Juliana","Meisel-Roca, Adolfo",1,"Undirected"
"Jaramillo-Echeverri, Juliana","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Meisel-Roca, Adolfo","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Iregui-Bohórquez, Ana María","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Iregui-Bohórquez, Ana María","Tribín-Uribe, Ana María",1,"Undirected"
"Ramírez-Giraldo, María Teresa","Tribín-Uribe, Ana María",1,"Undirected"
"Estrada, Dairo Ayiber","Rozo, Sandra",1,"Undirected"
"Ojeda-Joya, Jair N.","Parra-Polanía, Julián Andrés",1,"Undirected"
"Ojeda-Joya, Jair N.","Vargas-Riaño, Carmiña Ofelia",1,"Undirected"
"Parra-Polanía, Julián Andrés","Vargas-Riaño, Carmiña Ofelia",1,"Undirected"
"Arango-Arango, Carlos Alberto","Cepeda-López, Freddy Hernán",1,"Undirected"
"Gómez-González, José Eduardo","Sanabria-Buenaventura, Elioth Mirsha",1,"Undirected"
"Rincón-Castro, Hernán","Rodríguez-Niño, Norberto",1,"Undirected"
"Arteaga, Carolina","Luna, Roderick",1,"Undirected"
"Arteaga, Carolina","Ojeda-Joya, Jair N.",1,"Undirected"
"Luna, Roderick","Ojeda-Joya, Jair N.",1,"Undirected"
"Echeverry, Juan Carlos","Eslava, Marcela",1,"Undirected"
"León-Rincón, Carlos Eduardo","Ortega, Fabio",1,"Undirected"
"Morales-Zurita, Leonardo Fabio","Gordon-Larsen, Penny",1,"Undirected"
"Morales-Zurita, Leonardo Fabio","Guilkey, David",1,"Undirected"
"Gordon-Larsen, Penny","Guilkey, David",1,"Undirected"
"Flórez, Luz Adriana","Pulido-Mahecha, Karen L.",1,"Undirected"
"Flórez, Luz Adriana","Ramos-Veloza, Mario Andrés",1,"Undirected"
"Pulido-Mahecha, Karen L.","Ramos-Veloza, Mario Andrés",1,"Undirected"
"Martinez-Rivera, Wilmer Osvaldo","Hernández-Bejarano, Manuel Darío",1,"Undirected"
"Martinez-Rivera, Wilmer Osvaldo","Julio-Román, Juan Manuel",1,"Undirected"
"Hernández-Bejarano, Manuel Darío","Julio-Román, Juan Manuel",1,"Undirected"
"Iregui-Bohórquez, Ana María","Otero, Jesús",1,"Undirected"
"Reveiz-Herault, Alejandro","León-Rincón, Carlos Eduardo",1,"Undirected"
"Vélez, Carlos Eduardo","Azevedo, Joao Pedro",1,"Undirected"
"Vélez, Carlos Eduardo","Posso-Suárez, Christian Manuel",1,"Undirected"
"Azevedo, Joao Pedro","Posso-Suárez, Christian Manuel",1,"Undirected"
"Parra-Polanía, Julián Andrés","Vargas-Riaño, Carmiña Ofelia",1,"Undirected"
"López-Piñeros, Martha Rosalba","Prada-Sarmiento, Juan David",1,"Undirected"
"González-Gómez, Andrés","Ocampo-Díaz, Sergio",1,"Undirected"
"González-Gómez, Andrés","Pérez-Amaya, Julián Mauricio",1,"Undirected"
"González-Gómez, Andrés","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Ocampo-Díaz, Sergio","Pérez-Amaya, Julián Mauricio",1,"Undirected"
"Ocampo-Díaz, Sergio","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Pérez-Amaya, Julián Mauricio","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Julio-Román, Juan Manuel","Gómez-Pineda, Javier Guillermo",1,"Undirected"
"Misas A., Martha","Posada, Carlos Esteban",1,"Undirected"
"Aldana, David","Arango-Thomas, Luis Eduardo",1,"Undirected"
"Kalmanovitz-Krauter, Salomón","López-Enciso, Enrique Antonio",1,"Undirected"
"Vargas-Herrera, Hernando","Betancourt-García, Yanneth Rocío",1,"Undirected"
"Rincón-Castro, Hernán","Rodríguez-Niño, Norberto",1,"Undirected"
"Rincón-Castro, Hernán","Castro-Pantoja, John",1,"Undirected"
"Rodríguez-Niño, Norberto","Castro-Pantoja, John",1,"Undirected"
"Carranza-Romero, Juan Esteban Ramiro","Riascos, Alvaro J.",1,"Undirected"
"Carranza-Romero, Juan Esteban Ramiro","Serna, Natalia",1,"Undirected"
"Riascos, Alvaro J.","Serna, Natalia",1,"Undirected"
"González-Gómez, Andrés","Mahadeva, Lavan",1,"Undirected"
"González-Gómez, Andrés","Prada-Sarmiento, Juan David",1,"Undirected"
"González-Gómez, Andrés","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Mahadeva, Lavan","Prada-Sarmiento, Juan David",1,"Undirected"
"Mahadeva, Lavan","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Prada-Sarmiento, Juan David","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Posada, Carlos Esteban","Arango-Thomas, Luis Eduardo",1,"Undirected"
"Alonso-Masmela, Gloria Amparo","Esguerra-Umaña, María del Pilar",1,"Undirected"
"Alonso-Masmela, Gloria Amparo","Flórez, Luz Adriana",1,"Undirected"
"Alonso-Masmela, Gloria Amparo","Hamann-Salcedo, Franz Alonso",1,"Undirected"
"Esguerra-Umaña, María del Pilar","Flórez, Luz Adriana",1,"Undirected"
"Esguerra-Umaña, María del Pilar","Hamann-Salcedo, Franz Alonso",1,"Undirected"
"Flórez, Luz Adriana","Hamann-Salcedo, Franz Alonso",1,"Undirected"
"Franco, Andrea","Guarín, Arlen",1,"Undirected"
"Franco, Andrea","Medina-Durango, Carlos Alberto",1,"Undirected"
"Franco, Andrea","Posso-Suárez, Christian Manuel",1,"Undirected"
"Guarín, Arlen","Medina-Durango, Carlos Alberto",1,"Undirected"
"Guarín, Arlen","Posso-Suárez, Christian Manuel",1,"Undirected"
"Medina-Durango, Carlos Alberto","Posso-Suárez, Christian Manuel",1,"Undirected"
"Mejía, Daniel","Posada, Carlos Esteban",1,"Undirected"
"León-Rincón, Carlos Eduardo","Reveiz-Herault, Alejandro",1,"Undirected"
"Ojeda-Joya, Jair N.","Torres-Gorron, Jhon Edwar",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Chavarro-Sanchez, Ximena",1,"Undirected"
"Arango-Thomas, Luis Eduardo","González-Molano, Eliana Rocío",1,"Undirected"
"Chavarro-Sanchez, Ximena","González-Molano, Eliana Rocío",1,"Undirected"
"Agudelo-Valencia, Maria Ines","Granger-Castaño, Clark Junior",1,"Undirected"
"Jaramillo, Carlos Felipe","Cerquera, Daniel",1,"Undirected"
"Acuña-Roa, Luisa F.","Parra-Polanía, Julián Andrés",1,"Undirected"
"Iregui-Bohórquez, Ana María","Melo-Velandia, Luis Fernando",1,"Undirected"
"Iregui-Bohórquez, Ana María","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Melo-Velandia, Luis Fernando","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Casas-Lozano, Maria Camila","Díez, Federico J.",1,"Undirected"
"Casas-Lozano, Maria Camila","González, Alejandra",1,"Undirected"
"Díez, Federico J.","González, Alejandra",1,"Undirected"
"Casas-Lozano, Maria Camila","González-Ramírez, Alejandra Ximena",1,"Undirected"
"Moreno-Gutiérrez, José Fernando","Melo-Velandia, Luis Fernando",1,"Undirected"
"Cristiano-Botia, Deicy Johana","Hernández-Bejarano, Manuel Darío",1,"Undirected"
"Cristiano-Botia, Deicy Johana","Pulido, José David",1,"Undirected"
"Hernández-Bejarano, Manuel Darío","Pulido, José David",1,"Undirected"
"González-Molano, Eliana Rocío","Melo-Velandia, Luis Fernando",1,"Undirected"
"González-Molano, Eliana Rocío","Grajales, Anderson",1,"Undirected"
"Melo-Velandia, Luis Fernando","Grajales, Anderson",1,"Undirected"
"Cajiao-Raigosa, Santiago","Melo-Velandia, Luis Fernando",1,"Undirected"
"Cajiao-Raigosa, Santiago","Parra-Amado, Daniel",1,"Undirected"
"Melo-Velandia, Luis Fernando","Parra-Amado, Daniel",1,"Undirected"
"Langebaek-Rueda, Andrés","Ortiz E, Jaime Eduardo",1,"Undirected"
"Medina-Durango, Carlos Alberto","Morales-Zurita, Leonardo Fabio",1,"Undirected"
"Medina-Durango, Carlos Alberto","Nuñez-Méndez, Jairo",1,"Undirected"
"Morales-Zurita, Leonardo Fabio","Nuñez-Méndez, Jairo",1,"Undirected"
"Julio-Román, Juan Manuel","Lozano-Espitia, Luis Ignacio",1,"Undirected"
"Julio-Román, Juan Manuel","Melo-Becerra, Ligia Alba",1,"Undirected"
"Lozano-Espitia, Luis Ignacio","Melo-Becerra, Ligia Alba",1,"Undirected"
"Martínez-Ventura, Ana Constanza","Cepeda-López, Freddy Hernán",1,"Undirected"
"Ffrench-Davis, Ricardo","Villar-Gómez, Leonardo",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Iregui-Bohórquez, Ana María",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Melo-Velandia, Luis Fernando",1,"Undirected"
"Iregui-Bohórquez, Ana María","Melo-Velandia, Luis Fernando",1,"Undirected"
"Reveiz-Herault, Alejandro","León-Rincón, Carlos Eduardo",1,"Undirected"
"Reveiz-Herault, Alejandro","Laserna-Jaramillo, Juan Mario",1,"Undirected"
"Reveiz-Herault, Alejandro","Martínez, Ivonne",1,"Undirected"
"León-Rincón, Carlos Eduardo","Laserna-Jaramillo, Juan Mario",1,"Undirected"
"León-Rincón, Carlos Eduardo","Martínez, Ivonne",1,"Undirected"
"Laserna-Jaramillo, Juan Mario","Martínez, Ivonne",1,"Undirected"
"Rincón-Castro, Hernán","Rodríguez-Niño, Norberto",1,"Undirected"
"Pérez-Valbuena, Gerson Javier","Rowland, Peter",1,"Undirected"
"Lozano-Espitia, Luis Ignacio","Rincón-Castro, Hernán",1,"Undirected"
"Lozano-Espitia, Luis Ignacio","Sarmiento, Miguel",1,"Undirected"
"Lozano-Espitia, Luis Ignacio","Ramos-Forero, Jorge Enrique",1,"Undirected"
"Rincón-Castro, Hernán","Sarmiento, Miguel",1,"Undirected"
"Rincón-Castro, Hernán","Ramos-Forero, Jorge Enrique",1,"Undirected"
"Sarmiento, Miguel","Ramos-Forero, Jorge Enrique",1,"Undirected"
"Jaimes-Cárdenas, Daniel Andrés","Ojeda-Joya, Jair N.",1,"Undirected"
"Mariño-Ustacara, Daniel","Melo-Velandia, Luis Fernando",1,"Undirected"
"Melo-Velandia, Luis Fernando","Granados-Castro, Joan Camilo",1,"Undirected"
"Huertas-Campos, Carlos Alfonso","Jalil-Barney, Munir Andrés",1,"Undirected"
"Cabrera-Rodríguez, Wilmar Alexander","Melo-Velandia, Luis Fernando",1,"Undirected"
"Cabrera-Rodríguez, Wilmar Alexander","Parra-Amado, Daniel",1,"Undirected"
"Melo-Velandia, Luis Fernando","Parra-Amado, Daniel",1,"Undirected"
"Mariño-Ustacara, Daniel","Melo-Velandia, Luis Fernando",1,"Undirected"
"Melo-Velandia, Luis Fernando","Castro-Lancheros, Giovanni Alfonso",1,"Undirected"
"Parra-Polanía, Julián Andrés","Vargas-Riaño, Carmiña Ofelia",1,"Undirected"
"Rincón-Castro, Hernán","Lozano-Espitia, Luis Ignacio",1,"Undirected"
"Rincón-Castro, Hernán","Ramos-Forero, Jorge Enrique",1,"Undirected"
"Lozano-Espitia, Luis Ignacio","Ramos-Forero, Jorge Enrique",1,"Undirected"
"Arango-Thomas, Luis Eduardo","González-Gómez, Andrés",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Posada, Carlos Esteban",1,"Undirected"
"González-Gómez, Andrés","Posada, Carlos Esteban",1,"Undirected"
"Castaño-Lavado, Jéssica Fernanda","Morales-Mosquera, Miguel Ángel",1,"Undirected"
"Tenjo-Galarza, Fernando","López-Enciso, Enrique Antonio",1,"Undirected"
"Tenjo-Galarza, Fernando","Zárate-Solano, Hector Manuel",1,"Undirected"
"López-Enciso, Enrique Antonio","Zárate-Solano, Hector Manuel",1,"Undirected"
"Machado-Franco, Clara Lía","León-Rincón, Carlos Eduardo",1,"Undirected"
"Machado-Franco, Clara Lía","Sarmiento, Miguel",1,"Undirected"
"Machado-Franco, Clara Lía","Cepeda-López, Freddy Hernán",1,"Undirected"
"León-Rincón, Carlos Eduardo","Sarmiento, Miguel",1,"Undirected"
"León-Rincón, Carlos Eduardo","Cepeda-López, Freddy Hernán",1,"Undirected"
"Sarmiento, Miguel","Cepeda-López, Freddy Hernán",1,"Undirected"
"Iregui-Bohórquez, Ana María","Melo-Becerra, Ligia Alba",1,"Undirected"
"Iregui-Bohórquez, Ana María","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Melo-Becerra, Ligia Alba","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Gómez-Pineda, Javier Guillermo","Julio-Román, Juan Manuel",1,"Undirected"
"Iregui-Bohórquez, Ana María","Melo-Becerra, Ligia Alba",1,"Undirected"
"Iregui-Bohórquez, Ana María","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Melo-Becerra, Ligia Alba","Ramírez-Giraldo, María Teresa",1,"Undirected"
"López-Castaño, Hugo Alberto","Lasso-Valderrama, Francisco Javier",1,"Undirected"
"Francis, Neville","Restrepo-Ángel, Sergio",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Obando, Nataly",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Posada, Carlos Esteban",1,"Undirected"
"Obando, Nataly","Posada, Carlos Esteban",1,"Undirected"
"Langebaek-Rueda, Andrés","Caicedo-García, Edgar",1,"Undirected"
"Cardozo-Ortiz, Pamela Andrea","Cely, Jorge",1,"Undirected"
"Cardozo-Ortiz, Pamela Andrea","Murcia, Andrés",1,"Undirected"
"Cely, Jorge","Murcia, Andrés",1,"Undirected"
"Fernández, Andrés","González-Gómez, Andrés",1,"Undirected"
"Fernández, Andrés","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"González-Gómez, Andrés","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"León-Rincón, Carlos Eduardo","Martínez-Ventura, Ana Constanza",1,"Undirected"
"León-Rincón, Carlos Eduardo","Cepeda-López, Freddy Hernán",1,"Undirected"
"Martínez-Ventura, Ana Constanza","Cepeda-López, Freddy Hernán",1,"Undirected"
"Kursat-Onder, Yasin","Villamizar-Villegas, Mauricio",1,"Undirected"
"Hamann-Salcedo, Franz Alonso","Lozano-Espitia, Luis Ignacio",1,"Undirected"
"Hamann-Salcedo, Franz Alonso","Mejía, Luis Fernando",1,"Undirected"
"Lozano-Espitia, Luis Ignacio","Mejía, Luis Fernando",1,"Undirected"
"Melo-Velandia, Luis Fernando","Riascos, Alvaro J.",1,"Undirected"
"Hamann-Salcedo, Franz Alonso","Pérez-Amaya, Julián Mauricio",1,"Undirected"
"Hamann-Salcedo, Franz Alonso","Restrepo-Echavarría, Paulina",1,"Undirected"
"Pérez-Amaya, Julián Mauricio","Restrepo-Echavarría, Paulina",1,"Undirected"
"Meisel-Roca, Adolfo","Ramirez-Giraldo, Maria Teresa",1,"Undirected"
"Meisel-Roca, Adolfo","Santos-Cárdenas, Daniela",1,"Undirected"
"Ramirez-Giraldo, Maria Teresa","Santos-Cárdenas, Daniela",1,"Undirected"
"Arango-Thomas, Luis Eduardo","González-Gómez, Andrés",1,"Undirected"
"Ordoñez-Callamand, Daniel","Gómez-González, José Eduardo",1,"Undirected"
"Ordoñez-Callamand, Daniel","Melo-Velandia, Luis Fernando",1,"Undirected"
"Gómez-González, José Eduardo","Melo-Velandia, Luis Fernando",1,"Undirected"
"Ojeda-Joya, Jair N.","Sarmiento-Becerra, Gloria Inés",1,"Undirected"
"Haddad, Eduardo A.","Bonet-Morón, Jaime Alfredo",1,"Undirected"
"Haddad, Eduardo A.","Hewings, Geoffrey J. D.",1,"Undirected"
"Haddad, Eduardo A.","Perobelli, Fernando S.",1,"Undirected"
"Bonet-Morón, Jaime Alfredo","Hewings, Geoffrey J. D.",1,"Undirected"
"Bonet-Morón, Jaime Alfredo","Perobelli, Fernando S.",1,"Undirected"
"Hewings, Geoffrey J. D.","Perobelli, Fernando S.",1,"Undirected"
"Ramírez-Giraldo, María Teresa","Loboguerrero-Rodríguez, Ana María",1,"Undirected"
"Galán-Camacho, Jorge","Sarmiento, Miguel",1,"Undirected"
"Gamba-Santamaría, Santiago","Gómez-González, José Eduardo",1,"Undirected"
"Gamba-Santamaría, Santiago","Melo-Velandia, Luis Fernando",1,"Undirected"
"Gamba-Santamaría, Santiago","Hurtado-Guarín, Jorge Luis",1,"Undirected"
"Gómez-González, José Eduardo","Melo-Velandia, Luis Fernando",1,"Undirected"
"Gómez-González, José Eduardo","Hurtado-Guarín, Jorge Luis",1,"Undirected"
"Melo-Velandia, Luis Fernando","Hurtado-Guarín, Jorge Luis",1,"Undirected"
"Medina-Durango, Carlos Alberto","Morales-Zurita, Leonardo Fabio",1,"Undirected"
"Haddad, Eduardo A.","Perobelli, Fernando S.",1,"Undirected"
"Haddad, Eduardo A.","Bonet-Morón, Jaime Alfredo",1,"Undirected"
"Haddad, Eduardo A.","Hewings, Geoffrey J. D.",1,"Undirected"
"Perobelli, Fernando S.","Bonet-Morón, Jaime Alfredo",1,"Undirected"
"Perobelli, Fernando S.","Hewings, Geoffrey J. D.",1,"Undirected"
"Bonet-Morón, Jaime Alfredo","Hewings, Geoffrey J. D.",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Escobar, Diana Carolina",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Monsalve, Emma",1,"Undirected"
"Escobar, Diana Carolina","Monsalve, Emma",1,"Undirected"
"Estrada, Dairo Ayiber","Gutiérrez-Rueda, Javier",1,"Undirected"
"Kuersteiner, Guido M.","Phillips, David C.",1,"Undirected"
"Kuersteiner, Guido M.","Villamizar-Villegas, Mauricio",1,"Undirected"
"Phillips, David C.","Villamizar-Villegas, Mauricio",1,"Undirected"
"Ramírez-Giraldo, María Teresa","Salazar-Mejía, Irene",1,"Undirected"
"Campo-Robledo, Jacobo","Melo-Velandia, Luis Fernando",1,"Undirected"
"Gamba-Santamaría, Santiago","Jaulín-Méndez, Oscar Fernando",1,"Undirected"
"Gamba-Santamaría, Santiago","Lizarazo-Cuellar, Angélica María",1,"Undirected"
"Gamba-Santamaría, Santiago","Mendoza-Gutiérrez, Juan Carlos",1,"Undirected"
"Gamba-Santamaría, Santiago","Morales-Acevedo, Paola",1,"Undirected"
"Gamba-Santamaría, Santiago","Osorio-Rodríguez, Daniel Esteban",1,"Undirected"
"Gamba-Santamaría, Santiago","Yanquen-Briñez, Eduardo",1,"Undirected"
"Jaulín-Méndez, Oscar Fernando","Lizarazo-Cuellar, Angélica María",1,"Undirected"
"Jaulín-Méndez, Oscar Fernando","Mendoza-Gutiérrez, Juan Carlos",1,"Undirected"
"Jaulín-Méndez, Oscar Fernando","Morales-Acevedo, Paola",1,"Undirected"
"Jaulín-Méndez, Oscar Fernando","Osorio-Rodríguez, Daniel Esteban",1,"Undirected"
"Jaulín-Méndez, Oscar Fernando","Yanquen-Briñez, Eduardo",1,"Undirected"
"Lizarazo-Cuellar, Angélica María","Mendoza-Gutiérrez, Juan Carlos",1,"Undirected"
"Lizarazo-Cuellar, Angélica María","Morales-Acevedo, Paola",1,"Undirected"
"Lizarazo-Cuellar, Angélica María","Osorio-Rodríguez, Daniel Esteban",1,"Undirected"
"Lizarazo-Cuellar, Angélica María","Yanquen-Briñez, Eduardo",1,"Undirected"
"Mendoza-Gutiérrez, Juan Carlos","Morales-Acevedo, Paola",1,"Undirected"
"Mendoza-Gutiérrez, Juan Carlos","Osorio-Rodríguez, Daniel Esteban",1,"Undirected"
"Mendoza-Gutiérrez, Juan Carlos","Yanquen-Briñez, Eduardo",1,"Undirected"
"Morales-Acevedo, Paola","Osorio-Rodríguez, Daniel Esteban",1,"Undirected"
"Morales-Acevedo, Paola","Yanquen-Briñez, Eduardo",1,"Undirected"
"Osorio-Rodríguez, Daniel Esteban","Yanquen-Briñez, Eduardo",1,"Undirected"
"León-Rincón, Carlos Eduardo","Murcia, Andrés",1,"Undirected"
"Gómez-Pineda, Javier Guillermo","Guillaume, Dominique",1,"Undirected"
"Gómez-Pineda, Javier Guillermo","Tanyeri, Kadir",1,"Undirected"
"Guillaume, Dominique","Tanyeri, Kadir",1,"Undirected"
"Carranza-Romero, Juan Esteban Ramiro","Moreno-Burbano, Stefany Andrea",1,"Undirected"
"Arias, Andrés Felipe","Zuleta, Hernando",1,"Undirected"
"Echavarría-Soto, Juan José","Arbeláez, María Angélica",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Cabrera-Rodríguez, Wilmar Alexander",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Gómez-González, Esteban",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Mendoza-Gutiérrez, Juan Carlos",1,"Undirected"
"Cabrera-Rodríguez, Wilmar Alexander","Gómez-González, Esteban",1,"Undirected"
"Cabrera-Rodríguez, Wilmar Alexander","Mendoza-Gutiérrez, Juan Carlos",1,"Undirected"
"Gómez-González, Esteban","Mendoza-Gutiérrez, Juan Carlos",1,"Undirected"
"Medina-Durango, Carlos Alberto","Posso-Suárez, Christian Manuel",1,"Undirected"
"Melo-Becerra, Ligia Alba","Orozco-Gallo, Antonio José",1,"Undirected"
"Misas A., Martha","López-Enciso, Enrique Antonio",1,"Undirected"
"Misas A., Martha","Vásquez, Diego Mauricio",1,"Undirected"
"López-Enciso, Enrique Antonio","Vásquez, Diego Mauricio",1,"Undirected"
"Mahadeva, Lavan","Parra-Alvarez, Juan Carlos",1,"Undirected"
"Gómez-González, José Eduardo","Ojeda-Joya, Jair N.",1,"Undirected"
"Gómez-González, José Eduardo","Rey-Guerra, Catalina",1,"Undirected"
"Gómez-González, José Eduardo","Sicard, Natalia",1,"Undirected"
"Ojeda-Joya, Jair N.","Rey-Guerra, Catalina",1,"Undirected"
"Ojeda-Joya, Jair N.","Sicard, Natalia",1,"Undirected"
"Rey-Guerra, Catalina","Sicard, Natalia",1,"Undirected"
"Iregui-Bohórquez, Ana María","Otero, Jesús",1,"Undirected"
"Gómez-González, José Eduardo","Kutan, Ali M.",1,"Undirected"
"Gómez-González, José Eduardo","Ojeda-Joya, Jair N.",1,"Undirected"
"Gómez-González, José Eduardo","Ortiz, María Camila",1,"Undirected"
"Kutan, Ali M.","Ojeda-Joya, Jair N.",1,"Undirected"
"Kutan, Ali M.","Ortiz, María Camila",1,"Undirected"
"Ojeda-Joya, Jair N.","Ortiz, María Camila",1,"Undirected"
"Reveiz-Herault, Alejandro","Rojas, Sebastian",1,"Undirected"
"Villar-Gómez, Leonardo","Rincón-Castro, Hernán",1,"Undirected"
"García-Suaza, Andrés Felipe","Gómez-González, José Eduardo",1,"Undirected"
"Gaviria, Alejandro","Medina-Durango, Carlos Alberto",1,"Undirected"
"Gaviria, Alejandro","Morales-Zurita, Leonardo Fabio",1,"Undirected"
"Gaviria, Alejandro","Nuñez-Méndez, Jairo",1,"Undirected"
"Medina-Durango, Carlos Alberto","Morales-Zurita, Leonardo Fabio",1,"Undirected"
"Medina-Durango, Carlos Alberto","Nuñez-Méndez, Jairo",1,"Undirected"
"Morales-Zurita, Leonardo Fabio","Nuñez-Méndez, Jairo",1,"Undirected"
"Martínez-Ventura, Ana Constanza","León-Rincón, Carlos Eduardo",1,"Undirected"
"García-Suaza, Andrés Felipe","Gómez-González, José Eduardo",1,"Undirected"
"García-Suaza, Andrés Felipe","Murcia, Andrés",1,"Undirected"
"García-Suaza, Andrés Felipe","Tenjo-Galarza, Fernando",1,"Undirected"
"Gómez-González, José Eduardo","Murcia, Andrés",1,"Undirected"
"Gómez-González, José Eduardo","Tenjo-Galarza, Fernando",1,"Undirected"
"Murcia, Andrés","Tenjo-Galarza, Fernando",1,"Undirected"
"Osorio-Rodríguez, Daniel Esteban","Avella, Mauricio",1,"Undirected"
"Mejía, Daniel","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Mejía, Daniel","Tamayo-Castaño, Jorge Andrés",1,"Undirected"
"Ramírez-Giraldo, María Teresa","Tamayo-Castaño, Jorge Andrés",1,"Undirected"
"Medina-Durango, Carlos Alberto","Tamayo-Castaño, Jorge Andrés",1,"Undirected"
"Medina-Durango, Carlos Alberto","Posso-Suárez, Christian Manuel",1,"Undirected"
"Tamayo-Castaño, Jorge Andrés","Posso-Suárez, Christian Manuel",1,"Undirected"
"Melo-Becerra, Ligia Alba","Ávila-Mahecha, Javier",1,"Undirected"
"Melo-Becerra, Ligia Alba","Ramos-Forero, Jorge Enrique",1,"Undirected"
"Ávila-Mahecha, Javier","Ramos-Forero, Jorge Enrique",1,"Undirected"
"Arteaga, Carolina","Granados-Castro, Joan Camilo",1,"Undirected"
"Arteaga, Carolina","Ojeda-Joya, Jair N.",1,"Undirected"
"Granados-Castro, Joan Camilo","Ojeda-Joya, Jair N.",1,"Undirected"
"Estrada, Dairo Ayiber","González-Arbelaéz, Angela",1,"Undirected"
"Estrada, Dairo Ayiber","Gutiérrez-Rueda, Javier",1,"Undirected"
"González-Arbelaéz, Angela","Gutiérrez-Rueda, Javier",1,"Undirected"
"Cardona-Sosa, Lina Marcela","Medina-Durango, Carlos Alberto",1,"Undirected"
"Fuentes, Miguel","Pincheira, Pablo",1,"Undirected"
"Fuentes, Miguel","Julio-Román, Juan Manuel",1,"Undirected"
"Fuentes, Miguel","spaRincón-Castro, Hernán",1,"Undirected"
"Fuentes, Miguel","García-Verdú, Santiago",1,"Undirected"
"Fuentes, Miguel","Zerecero, Miguel",1,"Undirected"
"Pincheira, Pablo","Julio-Román, Juan Manuel",1,"Undirected"
"Pincheira, Pablo","spaRincón-Castro, Hernán",1,"Undirected"
"Pincheira, Pablo","García-Verdú, Santiago",1,"Undirected"
"Pincheira, Pablo","Zerecero, Miguel",1,"Undirected"
"Julio-Román, Juan Manuel","spaRincón-Castro, Hernán",1,"Undirected"
"Julio-Román, Juan Manuel","García-Verdú, Santiago",1,"Undirected"
"Julio-Román, Juan Manuel","Zerecero, Miguel",1,"Undirected"
"spaRincón-Castro, Hernán","García-Verdú, Santiago",1,"Undirected"
"spaRincón-Castro, Hernán","Zerecero, Miguel",1,"Undirected"
"García-Verdú, Santiago","Zerecero, Miguel",1,"Undirected"
"Guarín, Arlen","Medina-Durango, Carlos Alberto",1,"Undirected"
"Guarín, Arlen","Tamayo-Castaño, Jorge Andrés",1,"Undirected"
"Medina-Durango, Carlos Alberto","Tamayo-Castaño, Jorge Andrés",1,"Undirected"
"Cepeda-López, Freddy Hernán","Gamboa-Estrada, Fredy Alejandro",1,"Undirected"
"Cepeda-López, Freddy Hernán","León-Rincón, Carlos Eduardo",1,"Undirected"
"Cepeda-López, Freddy Hernán","Rincón-Castro, Hernán",1,"Undirected"
"Gamboa-Estrada, Fredy Alejandro","León-Rincón, Carlos Eduardo",1,"Undirected"
"Gamboa-Estrada, Fredy Alejandro","Rincón-Castro, Hernán",1,"Undirected"
"León-Rincón, Carlos Eduardo","Rincón-Castro, Hernán",1,"Undirected"
"Jaramillo-Echeverri, Juliana","Meisel-Roca, Adolfo",1,"Undirected"
"Jaramillo-Echeverri, Juliana","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Meisel-Roca, Adolfo","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Echavarría-Soto, Juan José","Melo-Velandia, Luis Fernando",1,"Undirected"
"Echavarría-Soto, Juan José","Villamizar-Villegas, Mauricio",1,"Undirected"
"Melo-Velandia, Luis Fernando","Villamizar-Villegas, Mauricio",1,"Undirected"
"Echavarría-Soto, Juan José","Melo-Velandia, Luis Fernando",1,"Undirected"
"Echavarría-Soto, Juan José","Téllez, Santiago",1,"Undirected"
"Echavarría-Soto, Juan José","Villamizar-Villegas, Mauricio",1,"Undirected"
